NS_code_from_gini,Nation_State,T_HDI_Mean_plus_5,T_HDI_Trend_plus_5,T_State_Fail_yr_1,T_State_Fail_plus_5,T_State_Fail_yr_5,year0,CWGI_Poli_Stabl_Mean_minus_4,CWGI_Poli_Stabl_Trend_minus_4,CWGI_RoL_Mean_minus_4,CWGI_RoL_Trend_minus_4,E_GINI_Mean_minus_4,E_GINI_Trend_minus_4,PCPI_std_Mean_minus_4,PCPI_std_Trend_minus_4,PWGI_Corrupt_Ctrl_Mean_minus_4,PWGI_Corrupt_Ctrl_Trend_minus_4,PWGI_Voice_Acct_Mean_minus_4,PWGI_Voice_Acct_Trend_minus_4
KGZ,Kyrgyz Republic,,,,,,2019,-1.212738333,-0.036593406,-1.379240418,-0.03071129,29.56578222,1.230725718,0.390266216,0.074788246,-1.445718598,-0.04170578,-0.6982354,0.015032684
LAO,Lao PDR,,,,,,2019,0.068517207,0.025306205,-0.838319063,0.00919566,35.91467622,0.088419048,-0.435410349,-0.039080961,-1.372513873,-0.033203301,-1.897480973,-0.034608115
LVA,Latvia,,,,,,2019,0.619086906,0.011828299,1.090805859,0.048501582,35.5544466,1.049446597,-0.516323881,0.063674249,0.524235113,0.041673846,0.808336762,0.004963284
LBN,Lebanon,,,,,,2019,-2.139428507,-0.079294236,-0.920359337,-0.037676532,32.75608341,-0.380488775,-1.4363524,-0.036089526,-1.153578303,-0.041858288,-0.453995053,-0.00327504
LSO,Lesotho,,,,,,2019,0.212281529,0.014799096,-0.416088241,-0.023788115,50.70698451,-0.33835772,2.118919644,0.156785746,0.288333889,0.029038525,0.259390975,0.036517022
LBR,Liberia,,,,,,2019,-0.02392416,0.11812762,-0.410311409,0.089345988,34.12603164,-0.315368284,0.939315159,0.065884776,-0.141684877,0.073085121,0.144091899,0.07480602
LBY,Libya,,,,,,2019,-0.744105875,-0.027436898,-1.17787891,-0.015899705,29.29986439,-0.100007824,-0.275634237,0.031121596,-1.526358226,-0.042155232,-1.444557668,0.014215164
LTU,Lithuania,,,,,,2019,0.95632145,0.026393415,0.956053836,0.031930631,37.78849188,0.398491877,0.748394673,0.053009151,0.383798387,0.018105924,0.889735253,0.000937218
LUX,Luxembourg,,,,,,2019,1.398270318,-0.000693558,1.839172502,0.003472896,32.67277808,0.380957519,-0.170359337,0.093617596,2.065020332,0.005190509,1.605929152,0.006999415
MDG,Madagascar,,,,,,2019,-0.876521113,-0.055549259,-0.846770231,-0.027480727,43.42705267,-0.014748615,-0.225085457,0.002856217,-0.543494724,-0.027126532,-0.921736281,-0.051575072
MWI,Malawi,,,,,,2019,0.196190568,0.025457151,-0.053800374,0.019991997,45.88761299,0.909553397,-0.469993455,-0.014047399,-0.686928255,-0.015709215,-0.255548063,0.000859938
MYS,Malaysia,,,,,,2019,0.120021155,-0.005668052,0.559876131,0.005828348,41.30440288,0.098533866,-0.790193493,0.034562152,0.120778653,-0.015760019,-0.491253658,-0.010202128
MDV,Maldives,,,,,,2019,-0.270491366,-0.068622267,-0.717867143,-0.058185772,35.26987267,-0.335962819,-0.555937568,-0.041831872,-0.784815088,-0.040202436,-0.44166877,0.005960729
MLI,Mali,,,,,,2019,-1.403422964,-0.103630572,-0.497104887,-0.007514835,32.76631823,-0.481850168,0.118050266,0.023862635,-0.652298229,-0.007045732,-0.025189869,-0.004157149
MLT,Malta,,,,,,2019,1.030374433,-0.021617529,1.468954083,0.008194093,28.75369573,-0.096304267,-0.369654199,-0.107736558,1.063662354,0.016779065,1.183756339,0.000234059
MRT,Mauritania,,,,,,2019,-1.318860408,-0.0877783,-1.10025418,-0.03768128,29.61753631,-0.676364641,0.331200733,0.033712054,-0.972696955,-0.049343227,-1.069466797,-0.016564496
MUS,Mauritius,,,,,,2019,0.76700745,-0.009265426,0.916733813,-0.002793758,34.54724052,-0.205690257,0.502001821,0.024275876,0.455311842,-0.004752052,0.814904372,-0.005174924
MEX,Mexico,,,,,,2019,-0.749071026,-0.017283159,-0.512726859,0.000889224,48.16802899,-0.051861575,0.655671715,0.013374805,-0.44260857,-0.00896636,0.128962284,0.000576639
MDA,Moldova,,,,,,2019,-0.228624885,-0.001302685,-0.464993701,-0.004752306,29.4947777,2.216980225,-0.613273881,-0.026062411,-0.862573578,-0.020425742,-0.182829613,0.005053623
MNG,Mongolia,,,,,,2019,0.665825567,-0.000787467,-0.492865996,-0.026064182,33.49316521,0.664242758,0.460255697,-0.027562552,-0.774596007,-0.028896909,-0.024231367,-0.021569291
MNE,Montenegro,,,,,,2019,0.559465439,0.013844849,0.240620864,0.042627159,32.54909091,0.214545455,-0.800545256,-0.070854143,0.069960368,0.040981883,0.480544498,0.037594906
MAR,Morocco,,,,,,2019,-0.635199502,-0.025504716,-0.394330012,-0.028689811,34.06005771,-0.360725374,-0.463567729,-0.041981983,-0.630503849,-0.040911523,-0.921766719,-0.027284736
MOZ,Mozambique,,,,,,2019,0.248186684,0.011202241,-0.577183845,0.009477798,49.30970503,0.013393707,-0.582629693,0.027093047,-0.648566721,-0.013488988,-0.113285753,0.004498017
NAM,Namibia,,,,,,2019,1.115061031,0.044413626,0.186194716,0.000186301,56.46602194,-1.259684791,-0.884219291,-0.027379523,0.133528147,-0.016404722,0.432468663,0.005869345
NPL,Nepal,,,,,,2019,-1.795129834,-0.032519523,-1.089707289,-0.040939758,36.23374063,-0.113354866,-0.593988208,0.004437492,-0.865841553,-0.025941058,-0.76177678,-0.015130755
NLD,Netherlands,,,,,,2019,0.75410534,-0.034488687,1.893221819,0.010950943,27.03798967,-0.672010331,2.41735266,0.070041104,2.028395901,-0.010631502,1.552597429,-0.002631345
NZL,New Zealand,,,,,,2019,1.35019595,0.007069807,1.929352691,0.00645507,33.13721715,-1.21278285,-0.178761692,0.072628828,2.365390147,0.002047206,1.528414402,-0.006952322
NIC,Nicaragua,,,,,,2019,-0.157105085,0.013154088,-0.743836552,-0.000266742,41.05014842,-0.684201101,-0.692447503,0.033679362,-0.770236033,-0.005864922,-0.601590073,-0.03018489
NER,Niger,,,,,,2019,-1.404884775,-0.070223594,-0.504388103,0.018320513,40.44756991,0.146365573,2.242621933,0.124049587,-0.461623093,0.031093075,0.071077429,0.056075693
NGA,Nigeria,,,,,,2019,-2.493598068,-0.067478057,-1.111354822,0.009901908,42.31198307,-0.06253778,2.215566862,0.02383899,-1.099091379,0.002700242,-0.499583511,0.029202844
MKD,North Macedonia,,,,,,2019,-0.161320194,0.041186434,-0.133458802,0.022686119,36.02257077,1.316471428,-0.808218552,0.054547009,0.282074394,0.058567404,0.240825297,0.029898577
NOR,Norway,,,,,,2019,1.182655839,-0.010291445,1.976940226,0.005023406,25.91881495,-0.291185053,0.259682762,0.12986142,2.05462632,-0.008746114,1.725158808,0.009603434
OMN,Oman,,,,,,2019,0.541062561,-0.020851093,0.537115751,-0.003802457,23.17228298,-1.387979438,-0.433099004,-0.064534438,0.070422484,-0.026425193,-1.216345329,-0.03067453
PAK,Pakistan,,,,,,2019,-3.199265138,-0.105322179,-0.904042276,-0.006285061,31.71040991,-0.898594436,-0.3797583,0.035166105,-0.914431909,0.001830797,-0.898433521,0.004564205
PSE,West Bank and Gaza,,,,,,2019,-1.987876691,-0.021839013,-0.626657229,-0.024439868,33.75312351,-0.0113763,0.673055159,0.086390721,-0.507859296,0.025247735,-0.70439769,0.020812048
PAN,Panama,,,,,,2019,-0.163168823,-0.016889569,-0.113389043,0.003908694,51.66560564,1.265605636,-0.814325628,0.004154253,-0.362668153,-0.003605487,0.597359873,0.009635079
PNG,Papua New Guinea,,,,,,2019,-0.745020589,-0.010704453,-1.004213665,-0.007371315,34.00587229,-1.01362817,-0.357976859,-0.349071883,-1.352345375,-0.029347501,-0.008139472,0.001688822
PRY,Paraguay,,,,,,2019,-0.57136452,0.01737281,-0.833862823,0.012271013,48.89737672,0.987376718,-0.714391354,0.008471483,-0.879806678,0.01982499,-0.066782853,0.020735824
PER,Peru,,,,,,2019,-0.783512789,0.010769744,-0.62029883,0.001980085,43.9412955,0.451295504,0.925301719,-0.019477531,-0.41119906,-0.008412829,0.344157544,0.037369979
PHL,Philippines,,,,,,2019,-1.670390563,-0.039650314,-0.67861907,-0.023952599,45.3765186,0.235862578,0.453016181,0.078865826,-0.817052411,-0.024965844,-0.169591565,-0.020161069
POL,Poland,,,,,,2019,0.986965005,0.026928039,0.641409088,0.002165173,30.48709277,0.224235625,1.064348233,0.047015722,0.376198341,-0.004453409,0.963853745,-0.002770163
PRT,Portugal,,,,,,2019,0.538674237,-0.040837892,0.966595547,-0.013896335,33.98263858,-0.177361416,0.255680051,0.043281295,0.773347033,-0.029098457,0.942587618,-0.028478206
QAT,Qatar,,,,,,2019,1.325208611,0.029093277,1.218393501,0.046680754,27.62307309,-0.652692691,0.307524138,-0.014885284,1.613981869,0.062376999,-1.030002848,-0.03081375
ROU,Romania,,,,,,2019,0.110185141,-0.004175575,0.094009006,0.014243694,34.89059668,0.943096679,-1.43892889,0.057168436,-0.065930079,0.01963107,0.424738429,0.003048381
RUS,Russian Federation,,,,,,2019,-0.724554388,0.026316593,-0.725073989,0.013685383,41.29653703,2.515823434,0.086339339,0.002678829,-0.984794089,-0.004142861,-1.1833954,-0.040754727
RWA,Rwanda,,,,,,2019,0.608655348,0.135414308,0.31670781,0.094426418,47.38844552,2.544813059,2.325844698,0.194987983,0.994036401,0.098848686,-1.114933143,0.017228171
LCA,St. Lucia,,,,,,2019,0.92865804,0.009999147,0.772047936,0.005147156,49.6632943,-0.386497892,-0.172693399,-0.110527426,1.429442544,0.061495847,1.233280757,0.009861037
WSM,Samoa,,,,,,2019,0.932046633,-0.015020096,0.675605283,-0.012491309,38.8276136,-0.202233425,-0.352960636,-0.071075585,0.32428477,0.0203764,0.464449976,-0.013943216
STP,Sao Tome and Principe,,,,,,2019,-0.252071056,-0.061259139,-1.012542016,-0.043687471,29.84640778,-0.139699422,1.010251443,0.110527792,-0.479304154,-0.007687801,0.070237365,-0.01703842
SAU,Saudi Arabia,,,,,,2019,-0.551336036,-0.024905373,0.232794081,0.005532311,42.3011731,-0.89988269,-0.032689696,0.028668404,0.18980705,0.035563869,-1.89210628,-0.022161407
SEN,Senegal,,,,,,2019,0.132895367,0.044194198,-0.377366479,-0.017514868,38.20089483,-0.278138482,-0.357951297,-0.022878131,-0.458723485,-0.018330989,-0.120739476,-0.008898402
SRB,Serbia,,,,,,2019,0.395937485,0.100638346,0.065158714,0.071074191,37.13301099,0.226437779,0.429889286,0.033989235,0.117954698,0.05897095,0.875355035,0.089470348
SYC,Seychelles,,,,,,2019,0.623188611,-0.0196034,-0.228067606,-0.039562907,42.43882349,-0.069748358,-0.631958397,-0.057850967,0.17252645,-0.013424654,-0.016511672,-0.013196313
SLE,Sierra Leone,,,,,,2019,0.666982156,0.127340319,-0.719820057,0.034583655,39.33902079,-0.399498658,-1.582765055,-0.042249486,-0.956901555,-0.005241497,0.127669989,0.061917427
SGP,Singapore,,,,,,2019,1.356032105,0.019695054,1.957763449,0.033146395,47.39876866,0.081957205,-1.627036977,0.116444537,2.1440716,-0.007022823,-0.265761263,-0.019518771
SVK,Slovak Republic,,,,,,2019,1.061077195,0.013870002,0.650872985,0.021855281,26.13084991,0.804599014,-0.136769884,0.011736697,0.170343533,-0.004760024,1.050637091,0.01522072
SVN,Slovenia,,,,,,2019,0.836850781,-0.014482767,0.913104816,-0.006893611,24.40281406,-0.157185936,0.885831576,0.117906918,0.680098859,-0.02163563,0.902629041,-0.015690412
SLB,Solomon Islands,,,,,,2019,0.207496091,-0.001312333,-1.087095375,-0.03945286,32.60143738,-1.124948664,-0.098304354,0.018289564,-0.199370627,0.034225589,-0.35263432,-0.054526236
ZAF,South Africa,,,,,,2019,0.195475817,0.030925293,0.128368687,0.002824217,64.97765918,0.015368599,0.463866651,0.023108687,-0.274652387,-0.050618037,0.474060808,-0.016463568
ESP,Spain,,,,,,2019,-0.205310805,-0.020114764,0.937852915,-0.021023691,34.58455746,-0.78544254,1.503603665,0.090398718,0.791415357,-0.028872539,0.949871198,-0.01943645
LKA,Sri Lanka,,,,,,2019,-0.506119284,0.060817025,-0.184133103,-0.021623967,40.37845047,0.037001226,0.881961934,0.019610842,-0.343638236,-0.008486786,-0.656976662,-0.023957293
SDN,Sudan,,,,,,2019,-2.372700709,-0.009474776,-1.109122172,0.024886848,33.8144195,-0.138949223,-0.681373523,0.004936428,-1.530196716,-0.025783427,-1.677473231,0.003632825
SUR,Suriname,,,,,,2019,0.014756876,-0.016926554,-0.094113926,0.010375319,44.49083166,4.084739116,2.375514832,0.102395882,-0.530070802,-0.036972414,0.595529939,0.027442967
SWE,Sweden,,,,,,2019,1.047463131,-0.016843968,2.022047291,0.013018431,26.38924976,-1.980750244,-1.342842697,0.085470351,2.189693827,-0.006364797,1.642817976,0.003975033
CHE,Switzerland,,,,,,2019,1.227886943,-0.007862931,1.778404431,-0.007646631,30.77752753,-0.090754718,1.358287717,0.080816948,2.104032362,-0.002845509,1.700086606,0.013289415
SYR,Syrian Arab Republic,,,,,,2019,-2.34962283,-0.133900793,-1.187670621,-0.048068141,19.33379562,-1.266551095,-0.34471033,-0.021418773,-1.332633431,-0.034804152,-1.867018779,-0.021145745
TJK,Tajikistan,,,,,,2019,-0.479049895,0.071028403,-0.939658035,0.027669752,34.16020832,0.127434375,-0.172310941,0.062661549,-1.035003712,0.00686386,-1.288383917,0.006020833
TZA,Tanzania,,,,,,2019,0.01807385,0.035721279,-0.539802456,-0.012783916,33.07561631,-0.386147504,1.647087779,0.019955159,-0.440737304,0.023845545,0.048055538,0.033024551
THA,Thailand,,,,,,2019,-2.014112375,-0.125866121,-0.483677599,-0.051264536,37.61039522,0.901221663,-0.428080196,0.090094542,-0.438516785,-0.01675905,-0.967931325,-0.072345625
TLS,Timor-Leste,,,,,,2019,-0.63764274,-0.016035532,-1.54530001,-0.055200326,25.03635933,-0.531149006,-0.040548386,0.051609357,-1.068602545,-0.02875068,0.005222993,-0.009344177
TGO,Togo,,,,,,2019,-0.205612324,0.016550141,-1.007818026,-0.011142605,44.65582607,0.453948078,-1.244985192,-0.045914112,-1.130725396,-0.02205763,-0.926054671,0.018785233
TON,Tonga,,,,,,2019,0.900886666,0.027415354,-0.084976219,-0.024418212,37.52332738,-0.023335854,1.130389695,0.153861426,-0.36613441,0.017145,0.333491352,0.015197954
TTO,Trinidad and Tobago,,,,,,2019,-0.045645567,-0.004432487,-0.518251158,-0.047890381,30.22147505,-0.385105721,-0.52629687,0.014304293,-0.785589395,-0.061666668,0.387449228,-0.014341653
TUN,Tunisia,,,,,,2019,-0.684408878,-0.054318772,0.056402275,0.007238731,33.60698071,0.349495609,-0.912753755,-0.005569952,-0.145078315,-0.010684168,-0.677379078,0.008003735
TUR,Turkey,,,,,,2019,-0.898757599,0.00574896,0.175254819,0.013325171,40.70454383,-1.313789504,-0.645860218,0.085555084,0.271613919,0.036553465,-0.019141926,0.020299743
TKM,Turkmenistan,,,,,,2019,0.236328707,0.008580723,-1.469098655,-0.006359444,39.5865228,0.37710219,-0.0606215,0.08007328,-1.691763028,-0.04121562,-2.407003701,-0.040740801
UGA,Uganda,,,,,,2019,-0.746817801,0.037645777,-0.240951187,0.023266077,43.28592701,0.587101279,-1.111539857,0.035765042,-1.01533334,-0.012496622,-0.286093764,0.033536975
UKR,Ukraine,,,,,,2019,-0.572018155,-0.018347964,-0.662869752,0.017874495,27.88566373,1.303470185,0.909525232,-0.003146501,-0.883558609,0.006491043,0.027917546,0.026919494
ARE,United Arab Emirates,,,,,,2019,0.868620421,0.001235509,0.438992701,-0.011879851,47.11690635,0.76711388,1.396200335,0.060905029,1.670199521,0.073821051,-1.188062207,-0.032757615
GBR,United Kingdom,,,,,,2019,0.138969403,-0.033809807,1.748528417,0.005621798,34.62246151,0.502223413,0.05738771,0.018362851,1.409623702,-0.041336492,1.356424496,0.002541403
USA,United States,,,,,,2019,0.339663897,-0.014752206,1.628010387,0.006621451,43.93254709,0.44728042,-0.456172839,0.075105939,1.196554559,-0.026412915,0.977110662,-0.020533348
URY,Uruguay,,,,,,2019,0.936646216,0.013235828,0.642227553,0.008246492,40.3316365,0.516636497,-1.203119417,0.114715299,1.504637116,0.042269685,1.163180964,0.014793046
UZB,Uzbekistan,,,,,,2019,-0.725093976,0.02811558,-1.311945451,-0.006303182,50.65312055,0.715357975,-0.15158013,0.048983966,-1.225525091,-0.012942082,-2.184812394,-0.025042477
VEN,"Venezuela, RB",,,,,,2019,-1.32504022,-0.022921274,-2.065276838,-0.062194262,41.14777337,-0.170320148,-0.356773568,0.024762475,-1.364118264,-0.029298548,-1.270495138,-0.056474181
VNM,Vietnam,,,,,,2019,0.104559066,-0.010997655,-0.471648558,-0.003899995,35.7263325,0.287232981,-1.382851718,0.003620007,-0.666051225,-0.007242629,-1.498535701,-0.009079565
YEM,"Yemen, Rep.",,,,,,2019,-2.686826652,-0.078960363,-1.03066981,0.017180958,34.70644136,-0.086131541,-1.089597141,-0.029828117,-1.342563471,-0.034714361,-1.57899064,-0.041674951
ZMB,Zambia,,,,,,2019,0.650865475,0.03915589,-0.346509187,0.011784389,52.48685395,-1.217247894,-0.447768107,0.015185129,-0.251891639,0.036549687,-0.049262368,0.023613489
ZWE,Zimbabwe,,,,,,2019,-0.938674864,0.009521837,-2.060015822,-0.048013928,53.80538067,-0.209737207,-1.201478834,-0.035861129,-1.719347819,-0.050157988,-1.773620222,-0.039099548
SOM,Somalia,,,,,,2019,-3.195744287,-0.039097976,-2.553994442,-0.017657523,35.61344676,0.180113429,-0.049279346,0.07978329,-1.697776853,0.000795522,-2.113445504,-0.013429891
XKX,Kosova,,,,,,2019,-1.95929605,-0.251317808,-0.283983836,0.052485703,27.23692893,0.113770309,-1.138127016,-0.041166153,-0.535838487,0.008190063,0.284004288,0.074262401
